time,signal
28.30078125,-2.9718466456742987
28.3046875,-3.562063475777272
28.30859375,0.12098857535161178
28.3125,5.778722163821917
28.31640625,6.96326794628371
28.3203125,8.944501479822454
28.32421875,8.345230744636062
28.328125,5.9915915641902835
28.33203125,5.452297274892617
28.3359375,7.718132501435978
28.33984375,7.370581292920017
28.34375,4.75138855022243
28.34765625,11.51466679487848
28.3515625,9.326056450735084
28.35546875,11.555181396353882
28.359375,8.370191868535068
28.36328125,10.91085770781168
28.3671875,8.65272608545334
28.37109375,10.706185015196835
28.375,7.26653360393263
28.37890625,6.999295995927892
28.3828125,6.31443549882601
28.38671875,7.322993301479881
28.390625,7.3098181778747175
28.39453125,9.976155136916145
28.3984375,8.746218729207174
28.40234375,8.582972419066165
28.40625,15.843662212094042
28.41015625,11.507132381036405
28.4140625,14.197529151474576
28.41796875,16.20951748130274
28.421875,11.624212068451213
28.42578125,8.73807847840104
28.4296875,7.999584719769719
28.43359375,2.389202803020545
28.4375,-1.4662236959071095
28.44140625,1.8052997620362692
28.4453125,0.2479934803728867
28.44921875,-0.48669855264681305
28.453125,0.8083864033476176
28.45703125,-3.882045421948755
28.4609375,-1.408859638157077
28.46484375,-5.060646391918438
28.46875,-3.655806871286038
28.47265625,-7.364789880863388
28.4765625,-7.326627398032549
28.48046875,-8.348369810370226
28.484375,-6.152489089652819
28.48828125,-3.6228677388815678
28.4921875,-3.468291479417477
28.49609375,-3.382650068052626
28.5,6.879193356867472
28.50390625,7.906588601018865
28.5078125,10.016043594094452
28.51171875,14.32375777695353
28.515625,19.45707350663498
28.51953125,18.11398675063344
28.5234375,12.690521825744465
28.52734375,17.413129277746037
28.53125,9.793996827915915
28.53515625,13.858070245023164
28.5390625,8.082786823621797
28.54296875,7.591180467921232
28.546875,11.082342088164083
28.55078125,7.083403569782676
28.5546875,9.538163973197534
28.55859375,8.570958398973296
28.5625,2.7478642265882196
28.56640625,-3.312017002338467
28.5703125,-2.822228277348014
28.57421875,-8.462414007673246
28.578125,-11.36961344075842
28.58203125,-11.705682986241365
28.5859375,-11.093294210900437
28.58984375,-12.086565968333414
28.59375,-12.126239606904644
28.59765625,-11.175340258001658
28.6015625,-7.66149390002351
28.60546875,-10.666372909500609
28.609375,-5.817861745943077
28.61328125,-9.709247919750247
28.6171875,-10.28742763017285
28.62109375,-6.367199647594371
28.625,-7.990641247370471
28.62890625,-10.294790619374464
28.6328125,-15.705102388918016
28.63671875,-18.44656301108937
28.640625,-17.407212144719896
28.64453125,-18.572077846296732
28.6484375,-15.215350008888542
28.65234375,-14.728355150477679
28.65625,-17.950664190004886
28.66015625,-18.47956349280263
28.6640625,-19.10660412154175
28.66796875,-16.32771641633225
28.671875,-17.16883089526697
28.67578125,-16.16762902463264
28.6796875,-18.208290594718225
28.68359375,-16.731353054123048
28.6875,-14.00103486852316
28.69140625,-15.991056078125066
28.6953125,-11.121166870299644
28.69921875,-10.770987884162393
28.703125,-6.860721014183989
28.70703125,-1.8002361305978107
28.7109375,-1.4343123022203397
28.71484375,3.586144514152282
28.71875,-1.2711279069431212
28.72265625,-0.16640521055890212
28.7265625,-5.0910263901672135
28.73046875,-6.792840911070289
28.734375,-6.682197252344103
28.73828125,-10.070212608256213
28.7421875,-9.458665606061347
28.74609375,-13.40704290094692
28.75,-14.247529739814082
28.75390625,-15.423831885996172
28.7578125,-18.17776890182648
28.76171875,-17.845225941704644
28.765625,-15.603108944094632
28.76953125,-19.747972673977973
28.7734375,-26.092248793833978
28.77734375,-27.6598940591797
28.78125,-27.593801114303822
28.78515625,-29.35142415345236
28.7890625,-25.831386119498458
28.79296875,-22.016005207687236
28.796875,-20.561234419270225
28.80078125,-16.86598111419699
28.8046875,-12.285147775639421
28.80859375,-8.370149179114081
28.8125,-4.300154166984555
28.81640625,-8.227214552334281
28.8203125,-2.0191735991488367
28.82421875,-6.509625312578985
28.828125,-5.862197261189473
28.83203125,-1.5161124959797028
28.8359375,-5.488811049895898
28.83984375,0.5794447650961017
28.84375,-5.677386036625985
28.84765625,-1.7246927184675598
28.8515625,1.343179399449442
28.85546875,-0.5159846672091666
28.859375,4.208176385444865
28.86328125,2.093535371441303
28.8671875,4.732423436104871
28.87109375,-0.7526679101732392
28.875,-0.5228513719861655
28.87890625,0.47148862015491755
28.8828125,-5.528668550201038
28.88671875,0.3262452374865692
28.890625,-2.544608263225329
28.89453125,0.5143053876084186
28.8984375,2.5880753046463156
28.90234375,4.903666703466423
28.90625,8.95646780026774
28.91015625,8.734033461203584
28.9140625,8.136609192066516
28.91796875,7.208853830245728
28.921875,6.659835377946432
28.92578125,4.034571259638023
28.9296875,1.3526724972845794
28.93359375,1.367506415065204
28.9375,-2.9278070235344043
28.94140625,-3.041971404379742
28.9453125,-4.688222823492213
28.94921875,-7.879323862394468
28.953125,-8.73961875793977
28.95703125,-4.054141812332468
28.9609375,-9.568247935477896
28.96484375,-11.030314067485728
28.96875,-12.413897236583235
28.97265625,-11.349921314916937
28.9765625,-9.100442857497372
28.98046875,-12.396765498623708
28.984375,-17.336860063254605
28.98828125,-8.955684516285695
28.9921875,-9.630193660077802
28.99609375,-4.5278249961678245
29.0,0.8928974944123941
29.00390625,-0.4097715548908081
29.0078125,8.535301689350788
29.01171875,6.650336120346466
29.015625,10.28604415158746
29.01953125,10.301169033351297
29.0234375,11.058220889166689
29.02734375,12.95453294133878
29.03125,5.864936101454295
29.03515625,7.424884060638227
29.0390625,9.045776093683322
29.04296875,10.435933421585016
29.046875,9.18708388131847
29.05078125,3.403502880221144
29.0546875,10.16779497004382
29.05859375,9.107915344330726
29.0625,4.008765369265918
29.06640625,1.6414436830955341
29.0703125,1.624976243728342
29.07421875,-1.086171351584054
29.078125,-7.300861211518761
29.08203125,-7.278088886334073
29.0859375,-9.987046525745622
29.08984375,-8.62722754415603
29.09375,-4.234357863387823
29.09765625,-5.0222109730964295
29.1015625,-3.813749331053407
29.10546875,-3.7376028930768035
29.109375,-0.07263138264373015
29.11328125,2.4981036540976995
29.1171875,0.5529297733998011
29.12109375,0.7908591932890405
29.125,-0.4588234599538731
29.12890625,-0.31253922159208064
29.1328125,-2.466644660148339
29.13671875,-2.7299819282229665
29.140625,-3.335238390296896
29.14453125,-2.7907847961612897
29.1484375,1.1068613150433744
29.15234375,-0.7815420563776061
29.15625,1.996640704264415
29.16015625,2.5095485541702285
29.1640625,3.1639720883278084
29.16796875,7.701392242820473
29.171875,2.28582191590839
29.17578125,-0.017247486153048275
29.1796875,0.9417489409351649
29.18359375,3.041248049275525
29.1875,5.911719432999641
29.19140625,7.363759567828469
29.1953125,14.425423486304268
29.19921875,18.86896640940187
29.203125,18.190851266433405
29.20703125,20.81109142515576
29.2109375,28.57486680555239
29.21484375,26.208985682877845
29.21875,29.79031890624877
29.22265625,27.23874120306851
29.2265625,22.0751498083564
29.23046875,21.950764421909064
29.234375,19.071732052946256
29.23828125,18.17005699330118
29.2421875,14.315758949967545
29.24609375,15.077521960376876
29.25,14.260158586590787
29.25390625,9.13797192962154
29.2578125,9.524086551686748
29.26171875,12.019663654821013
29.265625,8.777661463254228
29.26953125,7.832240197981302
29.2734375,1.2166754719492332
29.27734375,3.212014494135545
29.28125,0.25872846662965754
29.28515625,-0.7090787562171583
29.2890625,-0.7125257947516452
29.29296875,3.9166502989818865
29.296875,0.08583084309766953
29.30078125,9.88361866233593
29.3046875,10.113548037478632
29.30859375,14.689501881968061
29.3125,14.890444097963229
29.31640625,15.314512782336488
29.3203125,16.196073134629458
29.32421875,19.48002975367015
29.328125,20.213096237133268
29.33203125,16.04026189260328
29.3359375,15.181981534112664
29.33984375,15.775055329893135
29.34375,17.221428832717525
29.34765625,14.835913135889253
29.3515625,17.373605818870956
29.35546875,18.34538802915973
29.359375,15.321905023649194
29.36328125,14.971757465605279
29.3671875,14.087157713607233
29.37109375,12.063987161149397
29.375,8.77444969042176
29.37890625,8.952539441371075
29.3828125,7.2265284809679935
29.38671875,8.460483075519992
29.390625,12.578982117130312
29.39453125,12.371224459252561
29.3984375,10.660794312517936
29.40234375,9.556870558634884
29.40625,12.539610434159306
29.41015625,14.00602592979535
29.4140625,13.403727322229154
29.41796875,11.816192050696104
29.421875,8.168236753494591
29.42578125,5.733473177847019
29.4296875,3.5994789504537206
29.43359375,1.5036352330769436
29.4375,-4.2520999570696585
29.44140625,-4.220144945669924
29.4453125,-6.438931924792265
29.44921875,-8.173475344731452
29.453125,-7.12363094304957
29.45703125,-9.190062220662766
29.4609375,-11.030231341786799
29.46484375,-13.694378412799002
29.46875,-16.546092635352405
29.47265625,-17.09919597689919
29.4765625,-13.572622124063004
29.48046875,-13.487524431676356
29.484375,-14.29054642682232
29.48828125,-15.766646992677414
29.4921875,-12.153603159489348
29.49609375,-9.431975673680679
29.5,-6.608248785461836
29.50390625,-0.5044959146397687
29.5078125,1.7766428587874188
29.51171875,5.150643974178754
29.515625,5.969037333311067
29.51953125,7.5286779058275055
29.5234375,6.96621609094248
29.52734375,5.649192362871068
29.53125,3.562301851251887
29.53515625,1.5165806274667115
29.5390625,-0.755053065856742
29.54296875,1.392730803673342
29.546875,1.3981286419028984
29.55078125,1.792599367944256
29.5546875,0.9438826517757558
29.55859375,0.5860422802167464
29.5625,-1.1259427881785633
29.56640625,-4.1354468968060285
29.5703125,-4.255652129893152
29.57421875,-7.764812958178239
29.578125,-9.886503296634132
29.58203125,-10.859979949438195
29.5859375,-15.568088154170667
29.58984375,-15.292292913111885
29.59375,-14.984040952322104
29.59765625,-9.024469751161257
29.6015625,-10.229710593855467
29.60546875,-6.027889662448052
29.609375,-4.068810274671546
29.61328125,-5.903301365862893
29.6171875,-4.128976055920858
29.62109375,-5.939555989220604
29.625,-5.3156848555698915
29.62890625,-7.541839289165833
29.6328125,-11.527622735825556
29.63671875,-9.15570555822518
29.640625,-5.240585226461449
29.64453125,-10.216992034979523
29.6484375,-10.675620522272302
29.65234375,-7.014530171894189
29.65625,-5.334308914055342
29.66015625,-8.33158326735993
29.6640625,-7.509814773458271
29.66796875,-8.625270802821017
29.671875,-6.903462033655794
29.67578125,-8.413215790867586
29.6796875,-5.126519511136848
29.68359375,-8.030726746499862
29.6875,-7.2141929229520745
29.69140625,-5.299016232328748
29.6953125,1.469176482400272
29.69921875,2.1368890703683756
29.703125,5.906022600711877
29.70703125,6.352861240980046
29.7109375,11.30520170649459
29.71484375,9.179710938945233
29.71875,11.849189589784208
29.72265625,11.27847671378393
29.7265625,6.579843895033947
29.73046875,6.918759931433068
29.734375,1.9234647882420837
29.73828125,-0.477140749698186
29.7421875,-6.14643053944431
29.74609375,-4.089173393867355
29.75,-6.196635822461989
29.75390625,-8.621857552001796
29.7578125,-9.976539964790897
29.76171875,-12.696100793834095
29.765625,-12.185210689643451
29.76953125,-15.948885085388776
29.7734375,-20.59929157865568
29.77734375,-22.86511844594758
29.78125,-20.24740982920504
29.78515625,-21.69960007745915
29.7890625,-24.580143652416115
29.79296875,-23.64208590087727
29.796875,-18.098389359187212
29.80078125,-18.585092470483286
29.8046875,-13.210918642951745
29.80859375,-13.675617535118965
29.8125,-6.8736962351788
29.81640625,-5.8054282436959115
29.8203125,-2.544838079851635
29.82421875,-7.172030468364912
29.828125,-10.190536085955447
29.83203125,-6.712157250646122
29.8359375,-7.415287331140336
29.83984375,-6.984140004472643
29.84375,-4.360212799832903
29.84765625,-9.695205196627718
29.8515625,-5.207967798750104
29.85546875,-5.3526339106067065
29.859375,-2.28116971283893
29.86328125,-6.321260247438883
29.8671875,-10.210162962162144
29.87109375,-5.10765757006524
29.875,-8.135054912529352
29.87890625,-9.58222757477259
29.8828125,-12.45236645078204
29.88671875,-14.451583998826294
29.890625,-10.32911940814378
29.89453125,-9.395762968300877
29.8984375,-5.729178624606831
29.90234375,-2.613783245848014
29.90625,-1.7950805812352715
29.91015625,-0.8538522435261453
29.9140625,-1.6526939831707181
29.91796875,-0.29929802966950714
29.921875,-6.416487451629026
29.92578125,-5.171844265370566
29.9296875,-8.538380273790404
29.93359375,-9.080252230172336
29.9375,-13.500679551158285
29.94140625,-15.34248116414999
29.9453125,-13.036140233414814
29.94921875,-16.454016399562942
29.953125,-14.331164594662667
29.95703125,-13.65235579153644
29.9609375,-16.131888199952627
29.96484375,-16.088675515020437
29.96875,-18.82386639884568
29.97265625,-14.396629092378197
29.9765625,-14.145981483416861
29.98046875,-15.796045447559608
29.984375,-16.783728311365124
29.98828125,-12.633029819032487
29.9921875,-11.027281033282584
29.99609375,-4.111491477496134
30.0,2.7233014853066875
30.00390625,5.753288588247044
30.0078125,8.67067791333194
30.01171875,12.810141901343874
30.015625,16.873769340489957
30.01953125,18.099924243396888
30.0234375,18.178750690928332
30.02734375,19.805607275356536
30.03125,22.210649163003865
30.03515625,18.704009646016054
30.0390625,17.670639364209126
30.04296875,17.698448766008543
30.046875,18.22443135161524
30.05078125,19.59166733739246
30.0546875,20.25054493518547
30.05859375,16.90028317571612
30.0625,19.57836010730532
30.06640625,13.545427525651075
30.0703125,12.779253241308288
30.07421875,11.37192041758249
30.078125,11.332604534692123
30.08203125,7.5969008557190225
30.0859375,8.666224881386867
30.08984375,9.942015918537129
30.09375,13.333527983932358
30.09765625,12.74797274396727
30.1015625,14.971352791107018
30.10546875,16.798662212522654
30.109375,19.999460509978242
30.11328125,19.265020733766487
30.1171875,19.033278176291027
30.12109375,20.170813277938542
30.125,18.56533644114193
30.12890625,15.909063091492571
30.1328125,13.053706140065836
30.13671875,17.009009439583224
30.140625,14.279360348151947
30.14453125,15.546526394036894
30.1484375,14.09513164477902
30.15234375,17.884576561454793
30.15625,19.56462808963942
30.16015625,19.1610864454376
30.1640625,17.31333663614429
30.16796875,17.442875620290074
30.171875,17.8753705545197
30.17578125,18.6409345883908
30.1796875,15.783763105718661
30.18359375,18.666411548760593
30.1875,18.558469854710477
30.19140625,23.168458693039938
30.1953125,23.09487039562182
30.19921875,27.4370080018565
30.203125,26.76426873026108
30.20703125,32.228129485096765
30.2109375,32.238559533855906
30.21484375,35.85988789206962
30.21875,31.476254952356925
30.22265625,31.927017341016473
30.2265625,30.972076492759967
30.23046875,23.698750360861684
30.234375,19.52568009528687
30.23828125,21.973792768404035
30.2421875,17.795404979201752
30.24609375,11.771972113238125
30.25,11.879741754910292
30.25390625,11.03341346333055
30.2578125,10.318480699228042
30.26171875,7.328506342530463
30.265625,3.381580825380912
30.26953125,3.687539183989415
30.2734375,-1.3127414056416336
30.27734375,-7.437047411630138
30.28125,-2.4409507528867174
30.28515625,-4.585371346514883
30.2890625,-7.286442158255234
30.29296875,-1.9440585701423845
30.296875,-5.305972513626451
30.30078125,-0.1794014510026305
30.3046875,3.045743231080717
30.30859375,6.735813170050051
30.3125,5.900500295092868
30.31640625,8.97211031902228
30.3203125,9.500678334187592
30.32421875,7.803690945760134
30.328125,9.85970441734699
30.33203125,6.4664043217117
30.3359375,4.524903837853436
30.33984375,3.1945064648127475
30.34375,5.946435013137791
30.34765625,6.840381645025626
30.3515625,8.039172081793303
30.35546875,7.9617659244471115
30.359375,7.3582769384532
30.36328125,8.147199642012527
30.3671875,7.065062268539999
30.37109375,3.153110996805919
30.375,3.658159578797034
30.37890625,0.7640771624141063
30.3828125,0.7184896156098461
30.38671875,2.3990525847122517
30.390625,-2.694267019577537
30.39453125,-1.576420003070409
30.3984375,-0.14610153993425845
30.40234375,2.23356772245441
30.40625,4.231242629950043
30.41015625,7.299516571457979
30.4140625,8.543888031255088
30.41796875,1.562881263834016
30.421875,8.363098537962493
30.42578125,2.1189714529434704
30.4296875,-7.080271114199335
30.43359375,-4.150200905932392
30.4375,-7.772454639228558
30.44140625,-8.0608258088328
30.4453125,-7.224814900674337
30.44921875,-8.37223896107215
30.453125,-10.880068758829832
30.45703125,-9.478847397207169
30.4609375,-13.816782909502843
30.46484375,-13.487552861110723
30.46875,-12.982533579788415
30.47265625,-19.46895742133623
30.4765625,-18.14247902600205
30.48046875,-18.37753180730613
30.484375,-18.495987001024567
30.48828125,-17.694349654606853
30.4921875,-16.929213522206865
30.49609375,-9.939156843452896
30.5,-3.8501439165690705
30.50390625,-2.1283373639158216
30.5078125,-3.678654395119526
30.51171875,3.0842770627976064
30.515625,5.756309834808654
30.51953125,6.2701148356
30.5234375,2.856180712282783
30.52734375,2.5242448120838636
30.53125,0.5272948793608765
30.53515625,1.8559961943373169
30.5390625,0.13815451669935297
30.54296875,-6.405427806132316
30.546875,-2.2490700395234424
30.55078125,-4.172087127053957
30.5546875,-1.0058939105332128
30.55859375,-2.4972962490741604
30.5625,-8.034052592507953
30.56640625,-7.963533682277523
30.5703125,-15.971138339278195
30.57421875,-14.300908662657081
30.578125,-17.96305047629958
30.58203125,-20.536730554722336
30.5859375,-18.436725301772228
30.58984375,-20.668144275472685
30.59375,-17.60590365269236
30.59765625,-20.58040032429644
30.6015625,-17.684095414239557
30.60546875,-13.517520050009754
30.609375,-14.9313378928375
30.61328125,-14.670436610092555
30.6171875,-12.94895344128192
30.62109375,-15.568603619285323
30.625,-14.485383336048395
30.62890625,-17.888855490603948
30.6328125,-15.307981950706836
30.63671875,-17.54876695658775
30.640625,-22.34013181487811
30.64453125,-19.15846923807011
30.6484375,-23.139628210547233
30.65234375,-19.740808817734873
30.65625,-18.732208099830313
30.66015625,-17.744819857174917
30.6640625,-16.127402947468504
30.66796875,-16.776949433157448
30.671875,-14.741807937316603
30.67578125,-15.818406943569745
30.6796875,-13.943536219929674
30.68359375,-16.84144330339088
30.6875,-10.714519228387093
30.69140625,-9.151729008839219
30.6953125,-6.568577766306965
30.69921875,-3.8703133131754703
30.703125,2.845479485344668
30.70703125,2.6154792096055743
30.7109375,5.442908132643765
30.71484375,5.57387544307051
30.71875,10.78058125692474
30.72265625,4.129660111855024
30.7265625,4.831744662649869
30.73046875,4.71209452001311
30.734375,-0.7837379202201216
30.73828125,-1.3098543758520684
30.7421875,-1.3283914963600882
30.74609375,-4.3760694116047025
30.75,-2.4835351805912196
30.75390625,-4.634278652353148
30.7578125,-1.8880109914390015
30.76171875,-8.576815584098085
30.765625,-6.212962400865976
30.76953125,-11.733370331370049
30.7734375,-12.856951127334288
30.77734375,-11.482579907841929
30.78125,-14.2202404566416
30.78515625,-14.885273124057237
30.7890625,-12.459053131360415
30.79296875,-12.978007576514667
30.796875,-7.7189501333951025
30.80078125,-4.573056506264528
30.8046875,-1.1890302122737713
30.80859375,5.031655206974361
30.8125,6.8950194456599645
30.81640625,8.833244613274593
30.8203125,7.634131618585943
30.82421875,8.67340577178189
30.828125,13.081580116403705
30.83203125,7.991819888962334
30.8359375,10.474754311452768
30.83984375,8.731242442566732
30.84375,16.822795575186632
30.84765625,13.188781890501895
30.8515625,10.775489216472147
30.85546875,13.767160677029992
30.859375,17.4965807258958
30.86328125,17.72569090850126
30.8671875,13.101031495485815
30.87109375,16.649772319396565
30.875,14.344863102964505
30.87890625,8.168738588707232
30.8828125,8.335570173172469
30.88671875,9.763485419140876
30.890625,10.522395769032373
30.89453125,16.71627951498338
30.8984375,18.697333265915564
30.90234375,18.114915740947186
30.90625,17.752325541427794
30.91015625,18.43976232192568
30.9140625,18.943107382783854
30.91796875,20.218421376660682
30.921875,13.803887131088416
30.92578125,11.027146057901135
30.9296875,10.130599032753047
30.93359375,1.5425174100686032
30.9375,5.226006302019598
30.94140625,1.9798802332053
30.9453125,-1.109169053509505
30.94921875,-0.7106104245407977
30.953125,-1.124937608842761
30.95703125,-3.3022284427917508
30.9609375,-3.584680343133782
30.96484375,-7.301521292779137
30.96875,-10.111976524074702
30.97265625,-6.768098937740885
30.9765625,-5.837592485879194
30.98046875,-10.066654726621552
30.984375,-7.98717747705577
30.98828125,-7.220373797782656
30.9921875,-4.084379830948503
30.99609375,-3.5380822867217727
31.0,-0.313127384818221
31.00390625,5.513572260852444
31.0078125,6.4121563305935645
31.01171875,10.328580013231974
31.015625,8.201681406391513
31.01953125,6.776462669475384
31.0234375,8.392941703405912
31.02734375,8.446676863683164
31.03125,-0.08905998911357837
31.03515625,4.8716571196116405
31.0390625,-0.14864118926131598
31.04296875,2.0243679333872913
31.046875,-0.07711716315883921
31.05078125,2.6162377549634335
31.0546875,-1.7642058038224304
31.05859375,0.2415502051765861
31.0625,-3.0139855230125008
31.06640625,-7.140503823496814
31.0703125,-13.239090625619955
31.07421875,-10.994132929043058
31.078125,-17.7073901474552
31.08203125,-20.73699368258916
31.0859375,-19.69071693836802
31.08984375,-19.702922721840856
31.09375,-19.029977288551635
31.09765625,-21.283407608614766
31.1015625,-20.104485958582693
31.10546875,-12.660869287834913
31.109375,-11.183835341023375
31.11328125,-11.046063868845135
31.1171875,-6.944779947854899
31.12109375,-10.407159940662293
31.125,-15.837704557151103
31.12890625,-16.76679589508639
31.1328125,-20.30156778625092
31.13671875,-17.043267922413044
31.140625,-17.4936544877876
31.14453125,-17.50048329687342
31.1484375,-14.391305931425181
31.15234375,-14.28011550204628
31.15625,-16.526795942511406
31.16015625,-17.04750336544301
31.1640625,-10.786651594722825
31.16796875,-15.342963425983775
31.171875,-9.176026670553815
31.17578125,-12.028489306698326
31.1796875,-11.10545968718658
31.18359375,-10.31075109884462
31.1875,-11.938543132415226
31.19140625,-9.41021502960078
31.1953125,-5.428546681309472
31.19921875,0.9560219428065215
31.203125,2.499286297487418
31.20703125,8.947380136685101
31.2109375,11.248980499824041
31.21484375,12.045056034964848
31.21875,11.275348944241907
31.22265625,9.076349685878025
31.2265625,10.703805230283944
31.23046875,3.530042453986024
31.234375,4.38316293447923
31.23828125,3.5093127446010413
31.2421875,2.783440967353884
31.24609375,4.578386917484005
31.25,4.907593668914357
31.25390625,0.38301471971723555
31.2578125,3.0685817974893466
31.26171875,-2.6730958347398905
31.265625,-1.2355382440923866
31.26953125,-5.007049630594315
31.2734375,-7.439453625871291
31.27734375,-6.681236061062251
31.28125,-9.712551010821892
31.28515625,-8.58855126304192
31.2890625,-8.469666159128519
31.29296875,-3.263238231310452
31.296875,-2.1356057331097826
31.30078125,0.8375954004081301
31.3046875,7.5906179299221765
31.30859375,7.7516575855859795
31.3125,11.175055596257025
31.31640625,12.577367370434573
31.3203125,15.197774280772185
31.32421875,17.457029881263544
31.328125,11.857783629173749
31.33203125,16.516113370299994
31.3359375,14.56265387570816
31.33984375,18.442991576993983
31.34375,17.787065966613177
31.34765625,16.38525463523678
31.3515625,23.06980343636239
31.35546875,21.97681054193024
31.359375,19.697930675729776
31.36328125,22.380805456823644
31.3671875,19.693818879806226
31.37109375,16.74511031025603
31.375,16.65501842885141
31.37890625,16.571115018414208
31.3828125,15.347261705078235
31.38671875,11.733753351907973
31.390625,13.920975486343615
31.39453125,19.32464050470256
31.3984375,17.68829600106304
31.40234375,24.192334628737743
31.40625,20.56432780595783
31.41015625,26.118218375985645
31.4140625,25.080109492608436
31.41796875,22.276022468447838
31.421875,19.62380994718007
31.42578125,20.023004195551124
31.4296875,16.002564671311436
31.43359375,9.696981604865334
31.4375,11.321357873418311
31.44140625,11.116540254785205
31.4453125,8.984391184605405
31.44921875,3.8405574581871327
31.453125,8.312096495905287
31.45703125,6.647458328690341
31.4609375,4.799432140612545
31.46484375,3.928222615032433
31.46875,5.683916344742039
31.47265625,3.3115675738083867
31.4765625,0.6528468129146346
31.48046875,0.15669570912155317
31.484375,0.6066870611803422
31.48828125,3.384519177642939
31.4921875,8.623281494499196
31.49609375,9.212200483815076
31.5,9.499830201794675
31.50390625,17.667194935852958
31.5078125,18.76433363229266
31.51171875,25.631998892170728
31.515625,23.515640004465652
31.51953125,24.426734590768607
31.5234375,21.463995419940733
31.52734375,19.66296498104103
31.53125,21.78609797871132
31.53515625,19.212551789759313
31.5390625,17.111181361760295
31.54296875,20.897937314854264
31.546875,15.850671021661963
31.55078125,13.874795804001735
31.5546875,13.640055211925368
31.55859375,15.481679564733376
31.5625,12.456615546186146
31.56640625,13.00957618639137
31.5703125,5.030916849868676
31.57421875,6.327724289586677
31.578125,2.9236751712058187
31.58203125,-0.2123549703292501
31.5859375,0.2618220573195593
31.58984375,-2.497934314888039
31.59375,3.3725780672378445
31.59765625,-1.980469243568067
31.6015625,1.4459229923462313
31.60546875,0.8110773194412118
31.609375,3.7514276352709133
31.61328125,4.603372897940774
31.6171875,2.514294767064145
31.62109375,3.3922399289969523
31.625,-0.16828166841671366
31.62890625,-0.662082752473776
31.6328125,-2.8153712032080707
31.63671875,-0.4789280247733565
31.640625,-7.7330309262238135
31.64453125,-8.136336917769677
31.6484375,-1.072689825656612
31.65234375,-8.419589626592069
31.65625,-8.101231597512397
31.66015625,-7.099119942581989
31.6640625,-4.22028675065757
31.66796875,-8.931336975854968
31.671875,-8.712633803049757
31.67578125,-13.912040053001647
31.6796875,-10.86312955086903
31.68359375,-10.02713712499789
31.6875,-8.88705771950818
31.69140625,-4.885055467867348
31.6953125,-10.382869987895514
31.69921875,-1.632971473895326
31.703125,-0.1671495981062125
31.70703125,2.3286353720571635
31.7109375,4.246346847973205
31.71484375,1.9163745347820913
31.71875,-1.5489556414594392
31.72265625,-3.863828153330096
31.7265625,-3.5826686153591485
31.73046875,-8.600327514371827
31.734375,-9.422400144703754
31.73828125,-13.236473324832735
31.7421875,-20.833972670833063
31.74609375,-14.232630765348885
31.75,-20.25323884123111
31.75390625,-21.41367016711026
31.7578125,-26.007223501507532
31.76171875,-24.262336694244567
31.765625,-29.509443374993047
31.76953125,-30.601315107704465
31.7734375,-33.806638058748426
31.77734375,-37.230043991684056
31.78125,-39.613455015833416
31.78515625,-39.65983812718998
31.7890625,-38.96345508226387
31.79296875,-40.73768450187625
31.796875,-36.54661979421829
31.80078125,-31.327604458150944
31.8046875,-32.338272031238695
31.80859375,-24.942707260650234
31.8125,-28.705017519868466
31.81640625,-22.474549450477266
31.8203125,-27.452113520322627
31.82421875,-26.21854739684753
31.828125,-25.76163395127874
31.83203125,-26.285020157539165
31.8359375,-27.089759570923054
31.83984375,-26.965015258304746
31.84375,-23.748065414771762
31.84765625,-28.01357692431048
31.8515625,-24.771234021926926
31.85546875,-28.61361553510298
31.859375,-30.58249704469747
31.86328125,-25.510946981363322
31.8671875,-23.253205844207766
31.87109375,-29.118335967796323
31.875,-26.82520492547967
31.87890625,-29.439441680644972
31.8828125,-25.23095969342645
31.88671875,-26.054993941096114
31.890625,-28.509249696657992
31.89453125,-20.55830860342448
31.8984375,-23.683646897512247
31.90234375,-18.20525098710708
31.90625,-14.181488448066972
31.91015625,-15.618971766426622
31.9140625,-11.066486828557876
31.91796875,-16.3481385365967
31.921875,-21.3661933104322
31.92578125,-16.289278396841627
31.9296875,-21.13888285918073
31.93359375,-22.681988507732804
31.9375,-24.388370530453255
31.94140625,-20.886173089345938
31.9453125,-24.035343411267654
31.94921875,-22.313477309191544
31.953125,-20.42791179560523
31.95703125,-23.049968722521893
31.9609375,-22.874332407590487
31.96484375,-19.55642647752228
31.96875,-22.77333437457814
31.97265625,-23.93271458484026
31.9765625,-21.51650616945589
31.98046875,-17.79884323557894
31.984375,-19.099965550139316
31.98828125,-12.99838636630592
31.9921875,-9.114663867998905
31.99609375,-3.437846997608239
32.0,0.7871693278924533
32.00390625,3.6283871417815914
32.0078125,5.339927839932582
32.01171875,11.88753134091017
32.015625,16.585446784021542
32.01953125,18.75590711475425
32.0234375,18.26650656062381
32.02734375,20.968776028842285
32.03125,21.376867152806096
32.03515625,20.209197976865507
32.0390625,19.807407384982866
32.04296875,22.021656025069866
32.046875,23.129321541593782
32.05078125,23.198729823285106
32.0546875,24.779802132921983
32.05859375,21.82532019740566
32.0625,24.271933869749724
32.06640625,23.286071851630524
32.0703125,21.329774814810172
32.07421875,20.966213636778008
32.078125,14.237465256993389
32.08203125,17.111486958997546
32.0859375,17.58497406800673
32.08984375,17.568996868015272
32.09375,15.463178959711737
